[0.132s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.940s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/package.bash'
[0.941s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/package.zsh'
[0.942s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/mingadmirer/nuc_ws/install/detection_interfaces/share/colcon-core/packages/detection_interfaces)
[0.942s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(detection_interfaces)
[0.943s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/detection_interfaces' for CMake module files
[0.943s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/detection_interfaces' for CMake config files
[0.943s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('detection_interfaces', 'cmake_prefix_path')
[0.944s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/hook/cmake_prefix_path.ps1'
[0.944s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/hook/cmake_prefix_path.dsv'
[0.945s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/hook/cmake_prefix_path.sh'
[0.945s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/detection_interfaces/lib'
[0.945s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('detection_interfaces', 'ld_library_path_lib')
[0.946s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/hook/ld_library_path_lib.ps1'
[0.946s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/hook/ld_library_path_lib.dsv'
[0.946s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/hook/ld_library_path_lib.sh'
[0.947s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/detection_interfaces/bin'
[0.947s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/detection_interfaces/lib/pkgconfig/detection_interfaces.pc'
[0.947s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/detection_interfaces/lib/python3.10/site-packages'
[0.948s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/detection_interfaces/bin'
[0.948s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/package.ps1'
[0.949s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/package.dsv'
[0.949s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/package.sh'
[0.950s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/package.bash'
[0.950s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/package.zsh'
[0.951s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/mingadmirer/nuc_ws/install/detection_interfaces/share/colcon-core/packages/detection_interfaces)
[0.951s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/mingadmirer/nuc_ws/nuc_ws/src/nuc_ws/src/r2_mission' with build type 'ament_cmake'
[0.951s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/mingadmirer/nuc_ws/nuc_ws/src/nuc_ws/src/r2_mission'
[0.952s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.952s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.965s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mingadmirer/nuc_ws/build/r2_mission': CMAKE_PREFIX_PATH=/home/mingadmirer/nuc_ws/install/detection_interfaces:/home/mingadmirer/nuc_ws/install/r2_mission:/opt/ros/humble /usr/bin/cmake --build /home/mingadmirer/nuc_ws/build/r2_mission -- -j8 -l8[0m
[1.063s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mingadmirer/nuc_ws/build/r2_mission' returned '0': CMAKE_PREFIX_PATH=/home/mingadmirer/nuc_ws/install/detection_interfaces:/home/mingadmirer/nuc_ws/install/r2_mission:/opt/ros/humble /usr/bin/cmake --build /home/mingadmirer/nuc_ws/build/r2_mission -- -j8 -l8[0m
[1.066s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mingadmirer/nuc_ws/build/r2_mission': CMAKE_PREFIX_PATH=/home/mingadmirer/nuc_ws/install/detection_interfaces:/home/mingadmirer/nuc_ws/install/r2_mission:/opt/ros/humble /usr/bin/cmake --install /home/mingadmirer/nuc_ws/build/r2_mission[0m
[1.079s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(r2_mission)
[1.079s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/r2_mission' for CMake module files
[1.080s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mingadmirer/nuc_ws/build/r2_mission' returned '0': CMAKE_PREFIX_PATH=/home/mingadmirer/nuc_ws/install/detection_interfaces:/home/mingadmirer/nuc_ws/install/r2_mission:/opt/ros/humble /usr/bin/cmake --install /home/mingadmirer/nuc_ws/build/r2_mission[0m
[1.080s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/r2_mission' for CMake config files
[1.081s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('r2_mission', 'cmake_prefix_path')
[1.081s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mingadmirer/nuc_ws/install/r2_mission/share/r2_mission/hook/cmake_prefix_path.ps1'
[1.081s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mingadmirer/nuc_ws/install/r2_mission/share/r2_mission/hook/cmake_prefix_path.dsv'
[1.082s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mingadmirer/nuc_ws/install/r2_mission/share/r2_mission/hook/cmake_prefix_path.sh'
[1.083s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/r2_mission/lib'
[1.083s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/r2_mission/bin'
[1.083s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/r2_mission/lib/pkgconfig/r2_mission.pc'
[1.083s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/r2_mission/lib/python3.10/site-packages'
[1.084s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/r2_mission/bin'
[1.084s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mingadmirer/nuc_ws/install/r2_mission/share/r2_mission/package.ps1'
[1.084s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/mingadmirer/nuc_ws/install/r2_mission/share/r2_mission/package.dsv'
[1.085s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mingadmirer/nuc_ws/install/r2_mission/share/r2_mission/package.sh'
[1.086s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mingadmirer/nuc_ws/install/r2_mission/share/r2_mission/package.bash'
[1.086s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mingadmirer/nuc_ws/install/r2_mission/share/r2_mission/package.zsh'
[1.087s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/mingadmirer/nuc_ws/install/r2_mission/share/colcon-core/packages/r2_mission)
[1.087s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(r2_mission)
[1.088s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/r2_mission' for CMake module files
[1.088s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/r2_mission' for CMake config files
[1.088s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('r2_mission', 'cmake_prefix_path')
[1.089s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mingadmirer/nuc_ws/install/r2_mission/share/r2_mission/hook/cmake_prefix_path.ps1'
[1.089s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mingadmirer/nuc_ws/install/r2_mission/share/r2_mission/hook/cmake_prefix_path.dsv'
[1.089s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mingadmirer/nuc_ws/install/r2_mission/share/r2_mission/hook/cmake_prefix_path.sh'
[1.090s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/r2_mission/lib'
[1.090s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/r2_mission/bin'
[1.090s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/r2_mission/lib/pkgconfig/r2_mission.pc'
[1.090s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/r2_mission/lib/python3.10/site-packages'
[1.091s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/r2_mission/bin'
[1.091s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mingadmirer/nuc_ws/install/r2_mission/share/r2_mission/package.ps1'
[1.092s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/mingadmirer/nuc_ws/install/r2_mission/share/r2_mission/package.dsv'
[1.092s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mingadmirer/nuc_ws/install/r2_mission/share/r2_mission/package.sh'
[1.093s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mingadmirer/nuc_ws/install/r2_mission/share/r2_mission/package.bash'
[1.093s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mingadmirer/nuc_ws/install/r2_mission/share/r2_mission/package.zsh'
[1.093s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/mingadmirer/nuc_ws/install/r2_mission/share/colcon-core/packages/r2_mission)
[1.094s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[1.094s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[1.094s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[1.094s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[1.095s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[1.095s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/mingadmirer/nuc_ws/install/local_setup.ps1'
[1.096s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/mingadmirer/nuc_ws/install/_local_setup_util_ps1.py'
[1.098s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/mingadmirer/nuc_ws/install/setup.ps1'
[1.099s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/mingadmirer/nuc_ws/install/local_setup.sh'
[1.099s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/mingadmirer/nuc_ws/install/_local_setup_util_sh.py'
[1.100s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/mingadmirer/nuc_ws/install/setup.sh'
[1.101s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/mingadmirer/nuc_ws/install/local_setup.bash'
[1.102s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/mingadmirer/nuc_ws/install/setup.bash'
[1.103s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/mingadmirer/nuc_ws/install/local_setup.zsh'
[1.104s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/mingadmirer/nuc_ws/install/setup.zsh'
